StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3,Q4,Q5
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What was the last thing that made you cry? Describe it.,What was the last thing that made you smile? Describe it.,What is your state or country of residence?,What is your age?
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5_TEXT""}"
2018-02-27 17:06:08,2018-02-27 17:06:54,IP Address,73.171.93.117,100,46,True,2018-02-27 17:06:54,R_3E9C3Z4iPDBWggy,,,,,37.444900512695,-77.298301696777,anonymous,EN,I saw someone lose their father,I befriended someone who was ill,VA,34
2018-02-27 17:07:25,2018-02-27 17:08:03,IP Address,103.66.79.75,100,38,True,2018-02-27 17:08:03,R_1dMq6QvHbAdnRYb,,,,,9.4499969482422,77.566711425781,anonymous,EN,my uncle death,son birthday,india,33
2018-02-27 17:11:55,2018-02-27 17:13:57,IP Address,157.50.22.65,100,121,True,2018-02-27 17:13:57,R_1KvtQLzILmJGj7Z,,,,,11.38020324707,77.894409179688,anonymous,EN,I cry a lot. The last time I cried was when I was driving and a car that had been in front of me for half an hour had to turn. A few minutes later the car that had been behind me for nearly half an hour also turned right.,"That random girl 30 minutes ago. She saw my dog and asked if i could give her the leash, so she can walk her for a bit. She was super positive and for the next half an hour was smiling while going in circles around me",India,27
2018-02-27 17:12:44,2018-02-27 17:17:07,IP Address,76.219.73.98,100,263,True,2018-02-27 17:17:07,R_1BSdsLIimY2x06L,,,,,34.102005004883,-117.38679504395,anonymous,EN,"A self realization. I was doing some digging about myself and realized something terrible that I must changed about myself. What I had been doing was not rational, and made me realize it was a form of self hatred.","This morning when I spoke to my boyfriend. He is a very funny person, and knows how to cheer me up.",CA,29
2018-02-27 16:50:43,2018-02-27 17:18:13,IP Address,108.46.76.91,100,1650,True,2018-02-27 17:18:14,R_3NWbJ6NaafuOcz8,,,,,40.602401733398,-73.763702392578,anonymous,EN,"it was a dream when my friend has been shot and killed ","it would be god waking me up this morning ",use ny,26
2018-02-27 17:28:38,2018-02-27 17:29:33,IP Address,50.27.16.25,100,55,True,2018-02-27 17:29:33,R_AyAdTgLn6t4nrW1,,,,,33.548599243164,-101.92240142822,anonymous,EN,having my daughter in law throw me out of the house,"my 3 year old cousin, singing",TX,55
2018-02-27 17:48:26,2018-02-27 17:49:23,IP Address,117.221.136.253,100,56,True,2018-02-27 17:49:24,R_1MKjQqcUfjMgItJ,,,,,11.350006103516,77.733306884766,anonymous,EN,i feldown from the stairs,i got a new iphone,india,23
2018-02-27 18:23:51,2018-02-27 18:24:05,IP Address,173.70.126.123,100,14,True,2018-02-27 18:24:06,R_1LuMrmEFJUjFcG9,,,,,40.591796875,-74.705001831055,anonymous,EN,Sad movie,My dog,Nj,30
2018-02-27 18:24:32,2018-02-27 18:24:58,IP Address,122.164.224.189,100,25,True,2018-02-27 18:24:58,R_3pmt3WdWwV329Zz,,,,,13.083297729492,80.283294677734,anonymous,EN,GOOD,PRICE,INDIA,33
2018-02-27 18:24:37,2018-02-27 18:25:40,IP Address,122.164.32.250,100,62,True,2018-02-27 18:25:40,R_1P60gUOI7RfAZID,,,,,13.083297729492,80.283294677734,anonymous,EN,For Love,For Love,India,28
2018-02-27 18:25:13,2018-02-27 18:26:08,IP Address,98.242.97.207,100,55,True,2018-02-27 18:26:08,R_301AIsM1rIYhT5c,,,,,34.033096313477,-84.601097106934,anonymous,EN,"family memeber passed away ",received an A on my quiz,georgia,26
2018-02-27 18:25:02,2018-02-27 18:26:16,IP Address,24.17.31.85,100,74,True,2018-02-27 18:26:17,R_tR3lXHH1AUNFyeJ,,,,,47.213195800781,-122.47399902344,anonymous,EN,"When the elections ended. I fear for what is to come. ","My girlfriend leaving me finally. ",washington,31
2018-02-27 18:25:52,2018-02-27 18:26:18,IP Address,24.253.105.212,100,26,True,2018-02-27 18:26:18,R_1eQppct9LVQBn7a,,,,,36.111297607422,-115.27909851074,anonymous,EN,hearing sad news about my family,my girlfriend,nevada,31
2018-02-27 18:24:38,2018-02-27 18:26:36,IP Address,122.164.33.6,100,118,True,2018-02-27 18:26:37,R_3qDV7W5mUVJzaA1,,,,,13.083297729492,80.283294677734,anonymous,EN,GOOD,GOOD,USA,26
2018-02-27 18:24:45,2018-02-27 18:26:38,IP Address,122.164.34.103,100,112,True,2018-02-27 18:26:38,R_3PFTtqAqggccJKM,,,,,13.083297729492,80.283294677734,anonymous,EN,NOT GOOD.BAD,GOOD.HAPPY,India,24
2018-02-27 18:25:23,2018-02-27 18:26:38,IP Address,73.97.214.109,100,74,True,2018-02-27 18:26:38,R_1NFxrr20LlJ975Q,,,,,48.739501953125,-122.48089599609,anonymous,EN,"Feeling overwhelmed about being in my 30s and being poor, childless, single, with no future",Thinking about all the inside jokes I hd with my ex-boyfriend,USA,33
2018-02-27 18:26:17,2018-02-27 18:26:53,IP Address,73.59.58.52,100,36,True,2018-02-27 18:26:53,R_vB20r3HC9l02Xg5,,,,,47.54069519043,-122.27119445801,anonymous,EN,I get really emotional during romantic movies.,My boyfriend bringing me a rose.,WA,29
2018-02-27 18:25:47,2018-02-27 18:27:13,IP Address,73.99.91.59,100,85,True,2018-02-27 18:27:13,R_2CTmed45sfp11rC,,,,,38.531097412109,-78.634902954102,anonymous,EN,A fight with my husband.. (argument),My cat playing with a pen on a notebook lol. It was funny,Virginia,31
2018-02-27 18:26:42,2018-02-27 18:28:08,IP Address,67.191.37.134,100,86,True,2018-02-27 18:28:08,R_w1p2KrQvILXT62R,,,,,26.020599365234,-80.244400024414,anonymous,EN,That my parents is sick,That my man told me he still love me,florida,35
2018-02-27 18:27:56,2018-02-27 18:29:00,IP Address,100.16.23.241,100,63,True,2018-02-27 18:29:00,R_2CHTBxfm32jntY1,,,,,39.538192749023,-76.351898193359,anonymous,EN,Death of our cat.  Having to put him down was a terrible experience.,"""The Office"" TV show.  Some of the antics on that show are quite amusing.",MD,44
2018-02-27 18:27:48,2018-02-27 18:29:24,IP Address,122.164.84.8,100,95,True,2018-02-27 18:29:24,R_3mgVdkyX8Mhxx9m,,,,,9.9333038330078,78.11669921875,anonymous,EN,syria war no mercy no humanity of this country,TV Shows,india,26
2018-02-27 18:25:09,2018-02-27 18:29:43,IP Address,114.29.236.221,100,273,True,2018-02-27 18:29:43,R_2CHdlbXSd2TkWh6,,,,,11.350006103516,77.733306884766,anonymous,EN,"recently I have met with an accident. And I was crying everyday in the hospital after the discharge from hospital since October to December. Now I am on bed rest. I have stopped crying but when I remember old days when I see old pictures of mine when I was able to walk, run, go wherever I wanted to go, it makes me cry again. But I believe time will heal every thing and I'll be fine. Every one should cry if they feel like crying it will help reduce the stress of ur mind and always have faith that everything is gonna be fine one day.","The most recent thing, I should say.  For me it was seeing my mom. I didn't realize how much I've missed her.",INDIA,32
2018-02-27 18:25:29,2018-02-27 18:29:56,IP Address,64.250.12.111,100,267,True,2018-02-27 18:29:57,R_3qvZbDWcxZQmBrz,,,,,29.347305297852,-98.100898742676,anonymous,EN,"My daughter fractured her ankle at gymnastics the other day and it was pretty stressful. She has been working really hard lately and now is going to be out for at least 2 months or maybe more. She is really upset and is worried about falling behind. The other day all her teammates went to a meet and were able to meet Simone Biles, who is my daughters idol. She was just extremely sad. I just really felt bad for her. I hate to see her missing out on all the fun the other girls are having. ","The last thing that made me smile was my son making fun of political ads. He is really funny and we enjoy making fun of things together. ",Texas,48
2018-02-27 18:26:59,2018-02-27 18:31:50,IP Address,122.164.110.87,100,291,True,2018-02-27 18:31:51,R_2bWye3hpgxQG4lI,,,,,13.083297729492,80.283294677734,anonymous,EN,My friend's death. I can not forget the incident. My friend's death gave me a lot of pain,"ITS MY BIRTHDAY THAT IS THAT TIME I WAS SO HAPPY ",INDIA,30
2018-02-27 18:40:32,2018-02-27 18:44:46,IP Address,122.164.108.113,100,254,True,2018-02-27 18:44:47,R_3FQLB1ztYbNFtak,,,,,9.9333038330078,78.11669921875,anonymous,EN,Whenever I see my leg it makes me cry.,These children’s innocent joy their father,india,25
2018-02-27 18:47:46,2018-02-27 18:50:02,IP Address,122.174.235.178,100,135,True,2018-02-27 18:50:02,R_3QQnaEr4Cy3gwSu,,,,,9.9667053222656,76.233306884766,anonymous,EN,. A few minutes later the car that had been behind me for nearly half an hour also turned right," includes telling the little person on the screen to go do something",INDIA,25
2018-02-27 18:51:23,2018-02-27 18:52:20,IP Address,117.221.131.47,100,56,True,2018-02-27 18:52:20,R_1Q9EVeBWAbcqpJa,,,,,11.350006103516,77.733306884766,anonymous,EN,NOTHING,NPOTHIMG,INDIA,27
2018-02-27 18:51:43,2018-02-27 18:53:23,IP Address,157.50.62.193,100,99,True,2018-02-27 18:53:23,R_2tzZ0BMJuh7q2vs,,,,,11.233306884766,78.166687011719,anonymous,EN,i was love failure,making a new business,india,25
2018-02-27 20:02:02,2018-02-27 20:02:55,IP Address,157.50.240.134,100,53,True,2018-02-27 20:02:55,R_1M0S4qG1FLNqh9N,,,,,13.083297729492,80.283294677734,anonymous,EN,death of my  friend,my child,india,25
2018-02-27 21:21:36,2018-02-27 21:21:50,IP Address,207.246.122.225,100,13,True,2018-02-27 21:21:50,R_SHIF2NicX5XL0VX,,,,,40.551605224609,-74.46369934082,anonymous,EN,,,,
2018-02-27 21:21:59,2018-02-27 21:22:40,IP Address,207.246.122.225,100,40,True,2018-02-27 21:22:40,R_1N5lt0Q2RFqwyHW,,,,,40.551605224609,-74.46369934082,anonymous,EN,My family dog died last Sunday.,My girlfriend giving me a hug when I came home.,Virginia,24
2018-02-28 07:51:45,2018-02-28 07:53:04,IP Address,117.221.216.144,100,79,True,2018-02-28 07:53:04,R_1LNItZ3SL1NLMCI,,,,,11.75,79.75,anonymous,EN,NO,NICE,INDIA,26
2018-02-28 15:43:25,2018-02-28 15:44:29,IP Address,72.191.224.110,100,63,True,2018-02-28 15:44:29,R_3OqC2gqhiRhs0KE,,,,,32.931701660156,-96.616203308105,anonymous,EN,Reading stories about people feeling unsafe going to school because of the shootings.,I put my child down for his nap and he sprawled out like it was the most comfortable thing in the world.,Texas,34
2018-02-28 15:44:00,2018-02-28 15:44:41,IP Address,171.49.174.74,100,41,True,2018-02-28 15:44:42,R_1pFky113TVyNbLy,,,,,13.083297729492,80.283294677734,anonymous,EN,MOTHER DEAD,FUN WITH OUR FRIENDS,INDIA,41
2018-02-28 15:44:24,2018-02-28 15:44:56,IP Address,208.180.203.34,100,31,True,2018-02-28 15:44:56,R_3CUXikUbaXvjdea,,,,,31.28840637207,-92.388000488281,anonymous,EN,pregnancy hormones,a text from my husband,louisiana,28
2018-02-28 15:43:48,2018-02-28 15:46:33,IP Address,171.49.217.218,100,164,True,2018-02-28 15:46:33,R_vwfjXtotq5OzLtT,,,,,13.083297729492,80.283294677734,anonymous,EN,MY GRANDMOTHER IS FUNERAL TIME CRY,MY FRIENDS ARE AROUND TO SIT TO TALK FUN TOPIC THATS TIME AM SMILE,INDIA,24
2018-02-28 15:45:40,2018-02-28 15:47:13,IP Address,63.151.141.158,100,92,True,2018-02-28 15:47:13,R_29LVDN9jI3beEXn,,,,,36.635498046875,-88.282997131348,anonymous,EN,"I was watching a sad movie called Grave of the Fireflies, which was about Japan during World War II, and it made me cry a little bit.","My roommate's dog was sitting by my computer earlier and gave me a weird look, which made me smile.",United States,36
2018-02-28 15:47:29,2018-02-28 15:47:47,IP Address,148.74.241.70,100,18,True,2018-02-28 15:47:47,R_3qHEm0x9yrHY49t,,,,,40.959503173828,-73.880699157715,anonymous,EN,Onions,Food,NY,27
2018-02-28 15:48:11,2018-02-28 15:48:49,IP Address,66.41.56.78,100,38,True,2018-02-28 15:48:49,R_2Ynzzzuqjj0L2IY,,,,,42.342300415039,-89.081596374512,anonymous,EN,Evicted out of my apartment,My girlfriend bought me a coat as a gift.,Minnesota,26
2018-02-28 15:47:25,2018-02-28 15:48:51,IP Address,24.20.59.209,100,85,True,2018-02-28 15:48:52,R_3oEY93ig7CbHSyt,,,,,45.528793334961,-122.35900115967,anonymous,EN,When I learned my sister may have heart problems,Grandson winning game,USA,62
2018-02-28 15:48:49,2018-02-28 15:49:03,IP Address,196.52.2.33,100,13,True,2018-02-28 15:49:03,R_3RrU1CAKSDmhtQL,,,,,40.714294433594,-74.005996704102,anonymous,EN,a movie,my dog,usa,26
2018-02-28 15:47:31,2018-02-28 15:49:25,IP Address,122.164.219.8,100,114,True,2018-02-28 15:49:26,R_7PRBb8TIg7XAJcl,,,,,13.083297729492,80.283294677734,anonymous,EN,syria war,a small troll video of arya in youtube,tamil nadu,22
2018-02-28 15:49:00,2018-02-28 15:49:54,IP Address,75.170.38.11,100,54,True,2018-02-28 15:49:55,R_2q4qHnT29vzLc5k,,,,,44.10270690918,-123.13410186768,anonymous,EN,My cat died 3 months ago. He was a 12 year old tabby with strips. And I loved him very much.,My Mom and Dad,Oregom,32
2018-02-28 15:48:49,2018-02-28 15:51:33,IP Address,122.164.215.199,100,164,True,2018-02-28 15:51:33,R_32RdDpwO0YDewKI,,,,,13.083297729492,80.283294677734,anonymous,EN,syria war,charlie Chaplin comedy video,india,24
2018-02-28 15:49:56,2018-02-28 15:52:12,IP Address,172.89.57.101,100,136,True,2018-02-28 15:52:13,R_12z4IVqmQMcxIfR,,,,,33.872192382812,-117.87030029297,anonymous,EN,"The last thing that made me cry was hearing the parent of a teen age girl who was killed at the recent high school shooting talk about her. ","The last thing that made me smile was watching my two dogs interact with each other. One follows the other around and copies everything she does. ",CA,47
2018-02-28 15:51:36,2018-02-28 15:53:06,IP Address,61.1.64.136,100,90,True,2018-02-28 15:53:06,R_2DSI2jj2P4RTNba,,,,,8.1938934326172,77.431396484375,anonymous,EN," - I cry a lot. The last time I cried was when I was driving and a car that had been in front of me for half an hour had to turn. A few minutes later the car that had been behind me for nearly half an hour also turned right. I just got so sad because I thought we were convoy buddies and then they all left.","'- I was just working out. I am not an incredibly fit person. Because of this, much of my workout routine includes telling the little person on the screen to go do something inappropriate to herself, especially when said little person shouts, “Just 3...",TAMIL NADU,22
2018-02-28 15:46:52,2018-02-28 15:54:34,IP Address,122.174.173.124,100,462,True,2018-02-28 15:54:35,R_3EZkVHPIv8x8Vbp,,,,,13.083297729492,80.283294677734,anonymous,EN,love failure,Charleychaplin videos,india,24
2018-02-28 15:53:41,2018-02-28 15:55:20,IP Address,196.216.4.1,100,99,True,2018-02-28 15:55:21,R_1qUOoO8b4Rs2Wdt,,,,,9.1804962158203,7.1793060302734,anonymous,EN,when I won best employee award,seeing my child trying to walk,Florida,35
2018-02-28 15:55:56,2018-02-28 15:56:23,IP Address,96.66.40.97,100,27,True,2018-02-28 15:56:24,R_3qkG6XrUMEa4HKx,,,,,42.468704223633,-83.523498535156,anonymous,EN,My uncle being shot and killed.,My fiance texting me earlier.,Michigan,29
2018-02-28 15:57:25,2018-02-28 15:57:48,IP Address,97.124.101.53,100,23,True,2018-02-28 15:57:49,R_1eWDyPGphgGf9Bb,,,,,33.647506713867,-112.3883972168,anonymous,EN,a movie,my wife,arizona,27
2018-02-28 15:58:49,2018-02-28 15:59:10,IP Address,108.213.40.93,100,21,True,2018-02-28 15:59:11,R_4JfMaLXUKjzRLFf,,,,,38.742202758789,-90.25789642334,anonymous,EN,Sierra,Funny Joke,Missouri,29
2018-02-28 16:01:45,2018-02-28 16:02:43,IP Address,110.227.225.100,100,58,True,2018-02-28 16:02:44,R_3knOSjRSAoKjK7y,,,,,9.9333038330078,78.11669921875,anonymous,EN,MY FRIEND DEATH,MY SISTER MARRIAGE,USA,25
2018-02-28 16:02:11,2018-02-28 16:02:59,IP Address,71.241.130.183,100,47,True,2018-02-28 16:02:59,R_2zeSOa6vSGNWZcN,,,,,44.278793334961,-72.61710357666,anonymous,EN,Someone telling me I was lovable.,Seeing my two dogs playing in the snow.,VT,62
2018-02-28 16:01:20,2018-02-28 16:03:16,IP Address,71.68.51.64,100,116,True,2018-02-28 16:03:16,R_3dX7jaAAVnnPFCe,,,,,35.106292724609,-80.71199798584,anonymous,EN,Arguement with a romantic partner.,Spending time with a romantic partner.,NC,38
2018-02-28 15:43:54,2018-02-28 16:03:34,IP Address,61.1.64.136,100,1179,True,2018-02-28 16:03:34,R_3CDHEucZbI4rUWz,,,,,8.1938934326172,77.431396484375,anonymous,EN,"when i think my past i started crying , this thing is my last thing that made me cry",my boss talk with me friendly it makes me smile,united states,43
2018-02-28 16:12:44,2018-02-28 16:13:30,IP Address,73.180.207.42,100,46,True,2018-02-28 16:13:30,R_2CqzoKQgzM6Ylpp,,,,,39.052597045898,-77.121002197266,anonymous,EN,I cried during the part in Big Fish (a movie) when the son describes a story how his dad will escape death,"My girlfriend's dog, Sparky",Maryland,24
2018-02-28 16:20:17,2018-02-28 16:22:03,IP Address,157.50.203.13,100,106,True,2018-02-28 16:22:03,R_2pYTi3FiIFYNbxT,,,,,13.083297729492,80.283294677734,anonymous,EN,no money,incentive,india,29
2018-02-28 16:40:35,2018-02-28 16:41:21,IP Address,61.2.6.163,100,46,True,2018-02-28 16:41:22,R_RaXmtQfZXkjPSSt,,,,,12.983306884766,77.583312988281,anonymous,EN,YES,GOOD,COLIFORNIA,31
2018-02-28 16:48:20,2018-02-28 16:52:45,IP Address,122.164.53.118,100,264,True,2018-02-28 16:52:45,R_12hxnY7VuiIfIqP,,,,,13.083297729492,80.283294677734,anonymous,EN,on my wife was sick,while playing with my child he gets angry because i couldn't give the ball and i talking on the phone he waits and he starts bite me,Tamil nadu. India,33
2018-02-28 17:09:40,2018-02-28 17:11:34,IP Address,108.243.20.180,100,113,True,2018-02-28 17:11:34,R_1LRTu0WpLWy1rIj,,,,,42.931396484375,-85.649696350098,anonymous,EN,my mom pastaway she was all i had to help me.everything going down hill after she past,working here paying my rent/ulties.its very inportant im disabled get so little,michigan usa,44
2018-02-28 17:17:20,2018-02-28 17:17:42,IP Address,172.117.42.35,100,21,True,2018-02-28 17:17:42,R_6ROBnTxVW1qn4at,,,,,33.921600341797,-118.24530029297,anonymous,EN,ghjjjb,ghhhhh,usa,28
2018-02-28 17:23:02,2018-02-28 17:24:16,IP Address,173.89.224.14,100,74,True,2018-02-28 17:24:16,R_2QrBLMj28j2hSHo,,,,,41.235000610352,-80.497100830078,anonymous,EN,I don't remember,I got a funny text,pa,41
2018-02-28 17:25:57,2018-02-28 17:26:48,IP Address,69.207.52.187,100,50,True,2018-02-28 17:26:48,R_ptLNdaKQqamLAYx,,,,,43.010894775391,-78.957397460938,anonymous,EN,"When I was a child I fell off a skateboard and ripped my finer open. ","My cat ran by me all crazy like. ",New York,35
2018-02-28 17:27:18,2018-02-28 17:28:02,IP Address,68.202.207.133,100,44,True,2018-02-28 17:28:02,R_1JFn9HS7WGC1W8l,,,,,28.607894897461,-81.30549621582,anonymous,EN,A Harry Potter meme,my friend at work,Florida,33
2018-02-28 17:31:28,2018-02-28 17:32:05,IP Address,216.218.221.203,100,37,True,2018-02-28 17:32:05,R_XyQyyQg8JPfV9Kh,,,,,37.751007080078,-97.821998596191,anonymous,EN,Leaving for deployment. It was sad because I didn't want to leave my girlfriend,My girlfriend because she sent me a care package,PA,22
2018-02-28 17:36:28,2018-02-28 17:37:32,IP Address,104.245.151.36,100,63,True,2018-02-28 17:37:32,R_3Kw7sDoIhXLKMXn,,,,,33.462905883789,-86.790397644043,anonymous,EN,A sad video of people in poverty,Food-Chocolate,Alabama,21
2018-02-28 17:52:05,2018-02-28 17:53:39,IP Address,157.50.36.145,100,93,True,2018-02-28 17:53:39,R_12rSujPB7C2qyPh,,,,,13.083297729492,80.283294677734,anonymous,EN,My Brother is teesinng to me. That Day is very made of me.,My brother marriae day.that day i am very happy.,india,35
2018-02-28 18:23:30,2018-02-28 18:24:34,IP Address,108.21.101.53,100,64,True,2018-02-28 18:24:34,R_29WuJgxP35HzqA9,,,,,40.610000610352,-73.910797119141,anonymous,EN,When my close friend eric vrown passed away,When k married my soul mate,Usa,50
